id,steps,average heartrate,average stress
201,13534.43,70.48,26.87
202,3729.46,74.72,22.74
203,6301.78,87.19,33.29
204,5165.72,73.14,33.28
205,6666.07,79.40,29.70
206,9820.05,83.50,29.84
207,8199.72,80.97,25.19
208,4490.87,86.59,30.07
209,6957.38,79.77,32.23
210,5139.11,77.49,24.70
211,7537.78,82.78,24.13
213,6074.75,83.46,28.41
214,3521.29,88.53,32.60
215,4131.37,88.31,39.95
216,8162.60,83.45,41.04
217,10335.34,79.56,31.15
218,6119.36,60.00,22.40
219,7416.02,79.28,27.77
220,6022.55,84.90,29.63
221,3990.54,75.08,32.00
222,8050.78,76.57,26.10
223,2818.89,90.67,50.49
224,7913.30,80.13,28.52
225,12737.51,80.46,22.64
227,5504.84,71.09,29.92
228,11156.28,78.30,27.20
229,5658.70,76.09,31.29
